date,arrival,departure,slot_arrival,slot_departure,holiday_type
2013.5.26,62153,53475,,,1
2013.5.27,54253,53479,,,0
2013.5.28,45567,46395,,,0
2013.5.29,48593,50210,,,0
2013.5.30,49161,49922,,,0
2013.5.31,55492,55614,,,0
2013.6.1,52889,54216,,,1
2013.6.2,57733,54931,,,1
2013.6.3,51058,52963,,,0
2013.6.4,42853,50986,,,0
2013.6.5,44770,62887,,,0
2013.6.6,50982,64141,,,1
2013.6.7,58089,51305,,,0
2013.6.8,64611,47700,,,1
2013.6.9,73047,51774,,,1
2013.6.10,65207,50785,,,0
2013.6.11,53544,46258,,,0
2013.6.12,50497,55075,,,0
2013.6.13,49389,52110,,,0
2013.6.14,55737,55255,,,0
2013.6.15,59544,54124,,,1
2013.6.16,63486,59348,,,1
2013.6.17,56071,56867,,,0
2013.6.18,48784,47992,,,0
2013.6.19,48774,54537,,,0
2013.6.20,53610,56330,,,0
2013.6.21,57983,58594,,,0
2013.6.22,58256,56832,,,1
2013.6.23,64616,62217,,,1
2013.6.24,56705,60892,,,0
2013.6.25,51277,53702,,,0
2013.6.26,53568,58915,,,0
2013.6.27,55921,57057,,,0
2013.6.28,59933,60221,,,0
2013.6.29,62257,59564,,,1
2013.6.30,65255,62065,,,1
2013.7.1,58099,59838,,,0
2013.7.2,52557,50535,,,0
2013.7.3,53948,55562,,,0
2013.7.4,53938,54652,,,0
2013.7.5,58287,58568,,,0
2013.7.6,59823,57911,,,1
2013.7.7,61814,59711,,,1
2013.7.8,57492,59864,,,0
2013.7.9,51198,50308,,,0
2013.7.10,52879,59838,,,0
2013.7.11,55638,56752,,,0
2013.7.12,59683,59297,,,0
2013.7.13,62831,61399,,,1
2013.7.14,64395,61562,,,1
2013.7.15,58435,64364,,,0
2013.7.16,54144,56272,,,0
2013.7.17,53338,61915,,,0
2013.7.18,55167,60162,,,0
2013.7.19,59023,63340,,,0
2013.7.20,64698,62927,,,1
2013.7.21,66516,63829,,,1
2013.7.22,58955,63957,,,0
2013.7.23,51640,59047,,,0
2013.7.24,56763,66343,,,0
2013.7.25,57092,66855,,,0
2013.7.26,61198,69747,,,0
2013.7.27,63801,73908,,,1
2013.7.28,66572,75041,,,1
2013.7.29,59033,69980,,,0
2013.7.30,58493,63367,,,0
2013.7.31,65244,70279,,,0
2013.8.1,67295,70024,,,0
2013.8.2,69122,64891,,,0
2013.8.3,72952,66946,,,1
2013.8.4,79444,68224,,,1
2013.8.5,72245,66793,,,0
2013.8.6,65410,59717,,,0
2013.8.7,67638,62399,,,0
2013.8.8,68517,62615,,,0
2013.8.9,71953,65875,,,0
2013.8.10,71406,69960,,,1
2013.8.11,75399,70167,,,1
2013.8.12,70002,68182,,,0
2013.8.13,62894,61823,,,0
2013.8.14,65070,69765,,,0
2013.8.15,70379,69359,,,1
2013.8.16,69657,63480,,,0
2013.8.17,70690,67139,,,1
2013.8.18,77853,69122,,,1
2013.8.19,71328,64527,,,0
2013.8.20,61838,59456,,,0
2013.8.21,62357,60994,,,0
2013.8.22,65588,61186,,,0
2013.8.23,65533,64525,,,0
2013.8.24,65510,67514,,,1
2013.8.25,70509,67901,,,1
2013.8.26,64596,65750,,,0
2013.8.27,56834,59907,,,0
2013.8.28,58042,62136,,,0
2013.8.29,57682,59239,,,0
2013.8.30,60853,60366,,,0
2013.8.31,61126,60102,,,1
2013.9.1,64470,62682,,,1
2013.9.2,54801,60481,,,0
2013.9.3,47363,51440,,,0
2013.9.4,50037,56511,,,0
2013.9.5,52322,54247,,,0
2013.9.6,56646,53648,,,0
2013.9.7,58974,54333,,,1
2013.9.8,64662,57469,,,1
2013.9.9,55810,53106,,,0
2013.9.10,47901,46440,,,0
2013.9.11,49710,54294,,,0
2013.9.12,50025,55158,,,0
2013.9.13,56067,62348,,,0
2013.9.14,56494,64834,,,1
2013.9.15,57021,62515,,,1
2013.9.16,47600,59260,,,0
2013.9.17,43317,66594,,,0
2013.9.18,46392,79320,,,3
2013.9.19,49212,55055,,,3
2013.9.20,65168,50775,,,3
2013.9.21,74793,43929,,,3
2013.9.22,83360,47693,,,3
2013.9.23,69043,55521,,,0
2013.9.24,66112,52943,,,0
2013.9.25,60801,55846,,,0
2013.9.26,56286,53953,,,0
2013.9.27,60003,60431,,,0
2013.9.28,60124,59570,,,1
2013.9.29,64037,62571,,,1
2013.9.30,57537,58801,,,0
2013.10.1,51125,54100,,,0
2013.10.2,51654,63981,,,0
2013.10.3,54114,64171,,,1
2013.10.4,54806,57810,,,0
2013.10.5,60022,58733,,,1
2013.10.6,69295,62317,,,1
2013.10.7,58635,60313,,,0
2013.10.8,49371,52912,,,0
2013.10.9,54774,59625,,,1
2013.10.10,53846,52331,,,0
2013.10.11,59752,54602,,,0
2013.10.12,63016,53129,,,1
2013.10.13,66309,57075,,,1
2013.10.14,58796,60790,,,0
2013.10.15,51232,52770,,,0
2013.10.16,51694,55522,,,0
2013.10.17,54100,56092,,,0
2013.10.18,59273,57170,,,0
2013.10.19,60822,56819,,,1
2013.10.20,65577,62389,,,1
2013.10.21,57596,58789,,,0
2013.10.22,48955,50343,,,0
2013.10.23,52410,55913,,,0
2013.10.24,53912,52701,,,0
2013.10.25,63088,58758,,,0
2013.10.26,60280,54318,,,1
2013.10.27,65434,62015,,,1
2013.10.28,55819,57320,,,0
2013.10.29,48700,48313,,,0
2013.10.30,51063,54569,,,0
2013.10.31,51407,54385,,,0
2013.11.1,58191,56874,,,0
2013.11.2,58243,53252,,,1
2013.11.3,62855,58132,,,1
2013.11.4,54612,59316,,,0
2013.11.5,47195,49288,,,0
2013.11.6,47611,54835,,,0
2013.11.7,46490,54559,,,0
2013.11.8,55156,57818,,,0
2013.11.9,56580,54301,,,1
2013.11.10,63608,60791,,,1
2013.11.11,55351,55980,,,0
2013.11.12,47228,48736,,,0
2013.11.13,47366,54464,,,0
2013.11.14,46713,53539,,,0
2013.11.15,58509,58522,,,0
2013.11.16,59518,54491,,,1
2013.11.17,65001,57940,,,1
2013.11.18,53746,57451,,,0
2013.11.19,47577,48158,,,0
2013.11.20,48094,55798,,,0
2013.11.21,48432,52004,,,0
2013.11.22,56559,56955,,,0
2013.11.23,57444,52218,,,1
2013.11.24,65023,56425,,,1
2013.11.25,55658,54253,,,0
2013.11.26,47204,45236,,,0
2013.11.27,48275,51871,,,0
2013.11.28,48685,50856,,,0
2013.11.29,55382,55559,,,0
2013.11.30,55676,56062,,,1
2013.12.1,62736,55049,,,1
2013.12.2,51671,52864,,,0
2013.12.3,44014,43366,,,0
2013.12.4,45003,50756,,,0
2013.12.5,46588,50589,,,0
2013.12.6,52591,51982,,,0
2013.12.7,53709,50683,,,1
2013.12.8,61603,55592,,,1
2013.12.9,54188,53010,,,0
2013.12.10,45741,46522,,,0
2013.12.11,48426,53942,,,0
2013.12.12,49644,54161,,,0
2013.12.13,56751,57831,,,0
2013.12.14,58723,56666,,,1
2013.12.15,65980,61034,,,1
2013.12.16,57893,56389,,,0
2013.12.17,51635,51022,,,0
2013.12.18,55419,59979,,,0
2013.12.19,55507,60060,,,0
2013.12.20,64343,62945,,,0
2013.12.21,64886,63599,,,1
2013.12.22,67061,62936,,,1
2013.12.23,57677,58038,,,0
2013.12.24,50638,50177,,,0
2013.12.25,55860,58024,,,1
2013.12.26,52697,60078,,,0
2013.12.27,57701,64562,,,0
2013.12.28,61310,66698,,,1
2013.12.29,66387,65833,,,1
2013.12.30,57684,59395,,,0
2013.12.31,52383,56314,,,0
2014.1.1,51796,61330,,,1
2014.1.2,49341,63240,,,0
2014.1.3,52148,66710,,,0
2014.1.4,57188,67252,,,1
2014.1.5,67287,72010,,,1
2014.1.6,54428,68159,,,0
2014.1.7,47131,59563,,,0
2014.1.8,50659,65993,,,0
2014.1.9,50844,64941,,,0
2014.1.10,60339,66458,,,0
2014.1.11,61948,62834,,,1
2014.1.12,69559,67136,,,1
2014.1.13,60230,68899,,,0
2014.1.14,54933,58388,,,0
2014.1.15,59374,65626,,,0
2014.1.16,60042,64746,,,0
2014.1.17,67707,64904,,,0
2014.1.18,66432,61912,,,1
2014.1.19,73408,67526,,,1
2014.1.20,66435,64981,,,0
2014.1.21,60645,52582,,,0
2014.1.22,63382,59480,,,0
2014.1.23,61942,58082,,,0
2014.1.24,69126,61451,,,0
2014.1.25,67660,61500,,,1
2014.1.26,71607,60222,,,1
2014.1.27,64150,54212,,,0
2014.1.28,59064,55066,,,0
2014.1.29,58764,67079,,,0
2014.1.30,55532,63315,,,2
2014.1.31,59020,44661,,,2
2014.2.1,63931,45534,,,2
2014.2.2,79279,47504,,,2
2014.2.3,68916,58741,,,0
2014.2.4,59922,57361,,,0
2014.2.5,58326,66079,,,0
2014.2.6,51379,64347,,,0
2014.2.7,57085,65996,,,0
2014.2.8,59822,64844,,,1
2014.2.9,65570,69935,,,1
2014.2.10,61673,64634,,,0
2014.2.11,55390,59132,,,0
2014.2.12,54346,63895,,,0
2014.2.13,53424,65908,,,0
2014.2.14,59966,67200,,,0
2014.2.15,63766,68343,,,1
2014.2.16,71077,70188,,,1
2014.2.17,65603,66763,,,0
2014.2.18,60919,56236,,,0
2014.2.19,63040,64074,,,0
2014.2.20,62607,66382,,,0
2014.2.21,67137,63618,,,0
2014.2.22,67661,62892,,,1
2014.2.23,75775,65790,,,1
2014.2.24,66405,57936,,,0
2014.2.25,64152,50133,,,0
2014.2.26,67968,58704,,,0
2014.2.27,65903,54890,,,0
2014.2.28,69420,53250,,,0
2014.3.1,67492,55902,,,1
2014.3.2,72249,54833,,,1
2014.3.3,58244,51750,,,0
2014.3.4,48936,44611,,,0
2014.3.5,51852,54092,,,0
2014.3.6,50779,52030,,,0
2014.3.7,56536,55879,,,0
2014.3.8,57171,53043,,,1
2014.3.9,63697,55111,,,1
2014.3.10,56115,54073,,,0
2014.3.11,48788,44697,,,0
2014.3.12,50011,53942,,,0
2014.3.13,49994,53140,,,0
2014.3.14,57304,55236,,,0
2014.3.15,59542,55911,,,1
2014.3.16,66402,57880,,,1
2014.3.17,57893,55811,,,0
2014.3.18,51633,47332,,,0
2014.3.19,52010,54190,,,0
2014.3.20,57114,56291,,,0
2014.3.21,62436,58512,,,0
2014.3.22,59228,56613,,,1
2014.3.23,66322,61621,,,1
2014.3.24,58731,57450,,,0
2014.3.25,53559,50303,,,0
2014.3.26,55462,57028,,,0
2014.3.27,57496,58197,,,0
2014.3.28,60969,61371,,,0
2014.3.29,60078,59056,,,1
2014.3.30,66046,59574,,,1
2014.3.31,57406,57493,,,0
2014.4.1,50992,50709,,,0
2014.4.2,51579,55721,,,0
2014.4.3,52646,55619,,,0
2014.4.4,58797,58236,,,0
2014.4.5,58131,53994,,,1
2014.4.6,64220,58935,,,1
2014.4.7,57393,56760,,,0
2014.4.8,51565,48519,,,0
2014.4.9,53584,55530,,,0
2014.4.10,56698,56852,,,0
2014.4.11,63999,60063,,,0
2014.4.12,64285,56740,,,1
2014.4.13,69025,61080,,,1
2014.4.14,61569,57056,,,0
2014.4.15,54118,51336,,,0
2014.4.16,57509,58044,,,0
2014.4.17,59447,59171,,,0
2014.4.18,63220,60961,,,0
2014.4.19,60952,59900,,,1
2014.4.20,64727,65900,,,1
2014.4.21,58131,64880,,,0
2014.4.22,53571,56346,,,0
2014.4.23,56155,60556,,,0
2014.4.24,56819,60858,,,0
2014.4.25,63320,63920,,,0
2014.4.26,63786,63101,,,1
2014.4.27,66304,63300,,,1
2014.4.28,56826,58006,,,0
2014.4.29,50365,57029,,,0
2014.4.30,55379,66843,,,0
2014.5.1,58564,69181,,,0
2014.5.2,53203,71339,,,0
2014.5.3,56517,75067,,,1
2014.5.4,59028,67188,,,1
2014.5.5,67970,59634,,,1
2014.5.6,78236,50712,,,1
2014.5.7,68744,47660,,,0
2014.5.8,59355,44350,,,0
2014.5.9,57203,49648,,,0
2014.5.10,58192,48106,,,1
2014.5.11,62764,54047,,,1
2014.5.12,59375,56087,,,0
2014.5.13,48994,50709,,,0
2014.5.14,52465,55204,,,0
2014.5.15,53541,56492,,,0
2014.5.16,58148,58507,,,0
2014.5.17,57414,56081,,,1
2014.5.18,63036,61571,,,1
2014.5.19,56839,56374,,,0
2014.5.20,49795,48680,,,0
2014.5.21,51694,52271,,,0
2014.5.22,53365,53768,,,0
2014.5.23,60473,56102,,,0
2014.5.24,59482,52518,,,1
2014.5.25,64984,59320,,,1
2014.5.26,57204,56287,,,0
2014.5.27,48822,47949,,,0
2014.5.28,53094,54877,,,0
2014.5.29,54847,54696,,,0
2014.5.30,60318,61348,,,0
2014.5.31,59244,60866,,,1
2014.6.1,59324,62349,,,1
2014.6.2,50171,60205,,,0
2014.6.3,46401,61785,,,0
2014.6.4,49251,71248,,,1
2014.6.5,53004,60880,,,0
2014.6.6,63250,63838,,,1
2014.6.7,69142,49201,,,1
2014.6.8,77706,53949,,,1
2014.6.9,68298,54163,,,0
2014.6.10,56041,48269,,,0
2014.6.11,56589,55305,,,0
2014.6.12,58414,54352,,,0
2014.6.13,62029,60069,,,0
2014.6.14,64208,58532,,,1
2014.6.15,68779,64651,,,1
2014.6.16,62260,60338,,,0
2014.6.17,52729,51557,,,0
2014.6.18,55861,59236,,,0
2014.6.19,57644,59102,,,0
2014.6.20,63367,64311,,,0
2014.6.21,65400,62982,,,1
2014.6.22,67916,67384,,,1
2014.6.23,62940,66263,,,0
2014.6.24,53797,57449,,,0
2014.6.25,58172,65490,,,0
2014.6.26,60935,63051,,,0
2014.6.27,66702,66933,,,0
2014.6.28,68269,63791,,,1
2014.6.29,71992,68867,,,1
2014.6.30,64889,66652,,,0
2014.7.1,56542,56077,,,0
2014.7.2,58111,59532,,,0
2014.7.3,57900,58622,,,0
2014.7.4,62276,62839,,,0
2014.7.5,65218,61224,,,1
2014.7.6,65788,64599,,,1
2014.7.7,61632,62292,,,0
2014.7.8,55981,54238,,,0
2014.7.9,60592,61293,,,0
2014.7.10,60830,62580,,,0
2014.7.11,66243,66865,,,0
2014.7.12,66900,66051,,,1
2014.7.13,71178,71057,,,1
2014.7.14,65059,65317,,,0
2014.7.15,59558,59374,,,0
2014.7.16,62225,66064,,,0
2014.7.17,64412,66491,,,0
2014.7.18,66985,67785,,,0
2014.7.19,70416,66288,,,1
2014.7.20,74161,70528,,,1
2014.7.21,66962,68158,,,0
2014.7.22,58278,62987,,,0
2014.7.23,64192,72485,,,0
2014.7.24,62498,71802,,,0
2014.7.25,69183,74573,,,0
2014.7.26,72899,79971,,,1
2014.7.27,71565,78636,,,1
2014.7.28,67046,73920,,,0
2014.7.29,61753,68364,,,0
2014.7.30,69959,79123,,,0
2014.7.31,70615,74097,,,0
2014.8.1,73742,77361,,,0
2014.8.2,78348,77386,,,1
2014.8.3,85037,80807,,,1
2014.8.4,77081,76793,,,0
2014.8.5,69257,68831,,,0
2014.8.6,76894,72454,,,0
2014.8.7,74114,67920,,,0
2014.8.8,78076,70926,,,0
2014.8.9,81419,75565,,,1
2014.8.10,80959,74312,,,1
2014.8.11,75562,72417,,,0
2014.8.12,66900,67247,,,0
2014.8.13,72913,75257,,,0
2014.8.14,72820,71947,,,0
2014.8.15,74274,77371,,,1
2014.8.16,81089,75687,,,1
2014.8.17,83176,76023,,,1
2014.8.18,76038,71777,,,0
2014.8.19,70499,65182,,,0
2014.8.20,73727,73980,,,0
2014.8.21,70871,66502,,,0
2014.8.22,72501,70661,,,0
2014.8.23,77647,73110,,,1
2014.8.24,78646,73912,,,1
2014.8.25,73117,69507,,,0
2014.8.26,65646,64265,,,0
2014.8.27,70048,71305,,,0
2014.8.28,66744,65597,,,0
2014.8.29,69202,65941,,,0
2014.8.30,70713,66383,,,1
2014.8.31,72100,63723,,,1
2014.9.1,62564,58840,,,0
2014.9.2,51713,51724,,,0
2014.9.3,53522,59276,,,0
2014.9.4,53206,63409,,,0
2014.9.5,55486,71833,,,0
2014.9.6,53887,81618,,,3
2014.9.7,44959,66535,,,3
2014.9.8,45976,54752,,,3
2014.9.9,64641,52860,,,3
2014.9.10,77861,56116,,,3
2014.9.11,68195,49155,,,0
2014.9.12,64175,54436,,,0
2014.9.13,68697,55408,,,1
2014.9.14,73454,62291,,,1
2014.9.15,65430,65910,,,0
2014.9.16,58014,57932,,,0
2014.9.17,59541,64430,,,0
2014.9.18,60108,61888,,,0
2014.9.19,65804,63783,,,0
2014.9.20,69682,64558,,,1
2014.9.21,72292,68113,,,1
2014.9.22,63000,66269,,,0
2014.9.23,57379,61452,,,0
2014.9.24,61170,65986,,,0
2014.9.25,63079,63539,,,0
2014.9.26,69217,65856,,,0
2014.9.27,71956,65285,,,1
2014.9.28,74368,66704,,,1
2014.9.29,65703,60849,,,0
2014.9.30,61205,59580,,,0
2014.10.1,65822,68331,,,0
2014.10.2,64473,67641,,,0
2014.10.3,63518,72726,,,1
2014.10.4,66567,66539,,,1
2014.10.5,75366,73542,,,1
2014.10.6,63358,70046,,,0
2014.10.7,52000,66587,,,0
2014.10.8,51552,76329,,,0
2014.10.9,58537,71696,,,1
2014.10.10,64205,61870,,,0
2014.10.11,69922,57707,,,1
2014.10.12,79013,61971,,,1
2014.10.13,70872,62648,,,0
2014.10.14,59081,58521,,,0
2014.10.15,60447,63504,,,0
2014.10.16,63632,61153,,,0
2014.10.17,70530,64682,,,0
2014.10.18,72183,63762,,,1
2014.10.19,76063,70653,,,1
2014.10.20,66998,66058,,,0
2014.10.21,56670,57076,,,0
2014.10.22,59426,62880,,,0
2014.10.23,62611,61621,,,0
2014.10.24,69392,66483,,,0
2014.10.25,69996,66210,,,1
2014.10.26,74222,68208,,,1
2014.10.27,64079,65700,,,0
2014.10.28,56340,56922,,,0
2014.10.29,57626,59402,,,0
2014.10.30,57012,62347,,,0
2014.10.31,63897,64199,,,0
2014.11.1,66119,63034,,,1
2014.11.2,69411,64101,,,1
2014.11.3,59796,64219,,,0
2014.11.4,53955,56910,,,0
2014.11.5,54688,61940,,,0
2014.11.6,55345,61219,,,0
2014.11.7,62249,63097,,,0
2014.11.8,65907,62273,,,1
2014.11.9,72348,64543,,,1
2014.11.10,62555,60412,,,0
2014.11.11,54073,55430,,,0
2014.11.12,53762,61322,,,0
2014.11.13,54418,62004,,,0
2014.11.14,60333,64168,,,0
2014.11.15,65858,63500,,,1
2014.11.16,71609,66011,,,1
2014.11.17,63178,61203,,,0
2014.11.18,55364,52367,,,0
2014.11.19,54451,57940,,,0
2014.11.20,57130,60400,,,0
2014.11.21,62811,63143,,,0
2014.11.22,69168,59656,,,1
2014.11.23,69936,64259,,,1
2014.11.24,59252,63370,,,0
2014.11.25,53224,55108,,,0
2014.11.26,53982,59555,,,0
2014.11.27,54888,57107,,,0
2014.11.28,61161,60872,,,0
2014.11.29,61449,59342,,,1
2014.11.30,68984,67323,,,1
2014.12.1,59194,59102,,,0
2014.12.2,50825,50511,,,0
2014.12.3,50087,57057,,,0
2014.12.4,53652,55283,,,0
2014.12.5,61418,57873,,,0
2014.12.6,62750,56182,,,1
2014.12.7,66864,61795,,,1
2014.12.8,58401,59786,,,0
2014.12.9,51831,51755,,,0
2014.12.10,55017,57912,,,0
2014.12.11,55597,58671,,,0
2014.12.12,62572,63289,,,0
2014.12.13,66008,63863,,,1
2014.12.14,70468,68062,,,1
2014.12.15,65639,63806,,,0
2014.12.16,56646,58097,,,0
2014.12.17,59897,65318,,,0
2014.12.18,63937,69817,,,0
2014.12.19,71509,71148,,,0
2014.12.20,73977,72410,,,1
2014.12.21,74974,73487,,,1
2014.12.22,68800,66363,,,0
2014.12.23,62578,64782,,,0
2014.12.24,61128,70014,,,0
2014.12.25,59216,74557,,,1
2014.12.26,64039,71812,,,0
2014.12.27,69427,75398,,,1
2014.12.28,78195,73752,,,1
2014.12.29,68238,67304,,,0
2014.12.30,64257,68044,,,0
2014.12.31,64838,75120,,,0
2015.1.1,57522,73894,,,1
2015.1.2,58625,73381,,,0
2015.1.3,69362,78358,,,1
2015.1.4,81380,79776,,,1
2015.1.5,67910,76516,,,0
2015.1.6,55849,68542,,,0
2015.1.7,55047,71992,,,0
2015.1.8,55087,69961,,,0
2015.1.9,61524,72308,,,0
2015.1.10,67216,71887,,,1
2015.1.11,73217,72686,,,1
2015.1.12,65919,72418,,,0
2015.1.13,60522,66599,,,0
2015.1.14,61371,73020,,,0
2015.1.15,63769,72763,,,0
2015.1.16,72827,74696,,,0
2015.1.17,73727,74363,,,1
2015.1.18,79183,75034,,,1
2015.1.19,71993,72303,,,0
2015.1.20,64511,65257,,,0
2015.1.21,67907,71498,,,0
2015.1.22,66863,69469,,,0
2015.1.23,74161,73028,,,0
2015.1.24,76664,70616,,,1
2015.1.25,81297,73265,,,1
2015.1.26,73622,69665,,,0
2015.1.27,67876,60885,,,0
2015.1.28,71228,66396,,,0
2015.1.29,70800,65915,,,0
2015.1.30,77636,68195,,,0
2015.1.31,79408,67202,,,1
2015.2.1,81692,70529,,,1
2015.2.2,73361,67082,,,0
2015.2.3,64645,60054,,,0
2015.2.4,67008,67699,,,0
2015.2.5,67565,69518,,,0
2015.2.6,72226,70389,,,0
2015.2.7,75720,71914,,,1
2015.2.8,80064,71121,,,1
2015.2.9,73415,66328,,,0
2015.2.10,67687,60088,,,0
2015.2.11,71356,68177,,,0
2015.2.12,68872,72133,,,0
2015.2.13,73459,79692,,,0
2015.2.14,74422,83536,,,1
2015.2.15,76887,79901,,,1
2015.2.16,69752,73294,,,0
2015.2.17,66328,75433,,,0
2015.2.18,68253,86344,,,2
2015.2.19,70216,63111,,,2
2015.2.20,80768,64335,,,2
2015.2.21,88017,64296,,,2
2015.2.22,95386,73243,,,2
2015.2.23,85366,70339,,,0
2015.2.24,77750,68537,,,0
2015.2.25,77534,74289,,,0
2015.2.26,76290,69324,,,0
2015.2.27,77586,69080,,,0
2015.2.28,78987,68165,,,1
2015.3.1,78935,74217,,,1
2015.3.2,66711,67275,,,0
2015.3.3,57535,61371,,,0
2015.3.4,55811,68250,,,0
2015.3.5,57234,65885,,,0
2015.3.6,63650,66649,,,0
2015.3.7,68255,63289,,,1
2015.3.8,71667,65829,,,1
2015.3.9,67871,62038,,,0
2015.3.10,58529,53815,,,0
2015.3.11,58275,61052,,,0
2015.3.12,59718,64548,,,0
2015.3.13,66368,66625,,,0
2015.3.14,69733,64906,,,1
2015.3.15,75579,68307,,,1
2015.3.16,69355,64958,,,0
2015.3.17,59042,55236,,,0
2015.3.18,59850,64270,,,0
2015.3.19,62098,65844,,,0
2015.3.20,69483,69083,,,0
2015.3.21,73591,67768,,,1
2015.3.22,76679,69440,,,1
2015.3.23,70266,65151,,,0
2015.3.24,63323,58200,,,0
2015.3.25,66007,67517,,,0
2015.3.26,68281,67481,,,0
2015.3.27,73598,70198,,,0
2015.3.28,74000,66619,,,1
2015.3.29,77530,69366,,,1
2015.3.30,71159,65044,,,0
2015.3.31,64242,58785,,,0
2015.4.1,63677,66212,,,0
2015.4.2,66410,62454,,,0
2015.4.3,72905,70323,,,0
2015.4.4,70748,66037,,,1
2015.4.5,71995,66684,,,1
2015.4.6,65809,71558,,,0
2015.4.7,61876,65377,,,0
2015.4.8,60196,70232,,,0
2015.4.9,63081,67444,,,0
2015.4.10,67358,72348,,,0
2015.4.11,72092,71877,,,1
2015.4.12,78226,72027,,,1
2015.4.13,70294,69222,,,0
2015.4.14,62453,62858,,,0
2015.4.15,63245,70602,,,0
2015.4.16,65776,71100,,,0
2015.4.17,70476,73599,,,0
2015.4.18,74411,74299,,,1
2015.4.19,79478,74251,,,1
2015.4.20,73385,70618,,,0
2015.4.21,64273,64262,,,0
2015.4.22,63591,69295,,,0
2015.4.23,68039,70729,,,0
2015.4.24,74198,75991,,,0
2015.4.25,75768,73384,,,1
2015.4.26,78291,73377,,,1
2015.4.27,70103,70559,,,0
2015.4.28,66658,63972,,,0
2015.4.29,70788,73613,,,0
2015.4.30,72087,76471,,,0
2015.5.1,74021,86139,,,0
2015.5.2,66859,75256,,,1
2015.5.3,71029,71374,,,1
2015.5.4,70984,67984,,,0
2015.5.5,79347,64255,,,1
2015.5.6,68362,65584,,,0
2015.5.7,62687,59623,,,0
2015.5.8,66219,62038,,,0
2015.5.9,70449,61953,,,1
2015.5.10,77253,68033,,,1
2015.5.11,67971,66109,,,0
2015.5.12,60128,59416,,,0
2015.5.13,60621,65072,,,0
2015.5.14,64075,66484,,,0
2015.5.15,69342,69462,,,0
2015.5.16,71521,72025,,,1
2015.5.17,76069,72711,,,1
2015.5.18,68724,69947,,,0
2015.5.19,59170,63410,,,0
2015.5.20,62674,71300,,,0
2015.5.21,65015,72427,,,0
2015.5.22,71532,79558,,,0
2015.5.23,72268,78104,,,1
2015.5.24,75568,73130,,,1
2015.5.25,83297,63649,,,1
2015.5.26,73473,58595,,,0
2015.5.27,67171,62771,,,0
2015.5.28,65123,61462,,,0
2015.5.29,68243,66134,,,0
2015.5.30,69470,65134,,,1
2015.5.31,73309,68565,,,1
2015.6.1,64885,65613,,,0
2015.6.2,55892,58992,,,0
2015.6.3,55928,65660,,,0
2015.6.4,56818,63523,,,0
2015.6.5,60257,69083,,,0
2015.6.6,61401,63463,,,1
2015.6.7,67553,62619,,,1
2015.6.8,58627,58137,,,0
2015.6.9,47341,51389,,,0
2015.6.10,47474,56645,,,0
2015.6.11,48716,55692,,,0
2015.6.12,54047,59624,,,0
2015.6.13,55325,54789,,,1
2015.6.14,60859,56019,,,1
2015.6.15,52098,55319,,,0
2015.6.16,43997,47098,,,0
2015.6.17,43628,53018,,,0
2015.6.18,45067,52195,,,0
2015.6.19,51065,59157,,,0
2015.6.20,52797,55229,,,1
2015.6.21,59243,54413,,,1
2015.6.22,49691,56028,,,0
2015.6.23,43298,50441,,,0
2015.6.24,44401,56226,,,0
2015.6.25,47280,54581,,,0
2015.6.26,53950,56667,,,0
2015.6.27,56281,54277,,,1
2015.6.28,62455,54124,,,1
2015.6.29,55790,56030,,,0
2015.6.30,50664,52228,,,0
2015.7.1,50035,52028,,,0
2015.7.2,49729,49994,,,0
2015.7.3,54913,52432,,,0
2015.7.4,54667,51723,,,1
2015.7.5,58393,51962,,,1
2015.7.6,50401,53857,,,0
2015.7.7,46088,46144,,,0
2015.7.8,49787,53974,,,0
2015.7.9,49342,51683,,,0
2015.7.10,56492,56743,,,0
2015.7.11,58181,58630,,,1
2015.7.12,64496,56968,,,1
2015.7.13,56077,59052,,,0
2015.7.14,50126,52915,,,0
2015.7.15,55276,62109,,,0
2015.7.16,55361,59127,,,0
2015.7.17,58878,61259,,,0
2015.7.18,60787,62157,,,1
2015.7.19,65177,59942,,,1
2015.7.20,58040,62237,,,0
2015.7.21,52851,57475,,,0
2015.7.22,55615,66008,,,0
2015.7.23,54238,65804,,,0
2015.7.24,60648,67610,,,0
2015.7.25,64983,73196,,,1
2015.7.26,69216,72939,,,1
2015.7.27,61298,67905,,,0
2015.7.28,57779,63395,,,0
2015.7.29,65794,74271,,,0
2015.7.30,64614,69430,,,0
2015.7.31,72675,77294,,,0
2015.8.1,75425,83200,,,1
2015.8.2,79641,79133,,,1
2015.8.3,70673,74120,,,0
2015.8.4,70812,67680,,,0
2015.8.5,76719,71287,,,0
2015.8.6,74942,66628,,,0
2015.8.7,80393,66922,,,0
2015.8.8,78068,71178,,,1
2015.8.9,86564,72765,,,1
2015.8.10,76487,68717,,,0
2015.8.11,68822,61576,,,0
2015.8.12,73685,70124,,,0
2015.8.13,72625,66229,,,0
2015.8.14,76954,70894,,,1
2015.8.15,76627,68859,,,1
2015.8.16,85595,73782,,,1
2015.8.17,77858,72945,,,0
2015.8.18,69444,64372,,,0
2015.8.19,70448,68489,,,0
2015.8.20,71081,66042,,,0
2015.8.21,76843,69754,,,0
2015.8.22,76242,71604,,,1
2015.8.23,81351,74822,,,1
2015.8.24,72045,69544,,,0
