date,arrival,departure,slot_arrival,slot_departure,holiday_type
2002.7.9,26649,26131,,,0
2002.7.10,28117,30531,,,0
2002.7.11,26507,31107,,,0
2002.7.12,30235,32976,,,0
2002.7.13,29901,32022,,,1
2002.7.14,31831,34669,,,1
2002.7.15,27704,32048,,,0
2002.7.16,23888,28116,,,0
2002.7.17,31188,33658,,,1
2002.7.18,27486,27447,,,0
2002.7.19,28922,30573,,,0
2002.7.20,30613,32240,,,1
2002.7.21,35218,31083,,,1
2002.7.22,28112,31366,,,0
2002.7.23,25781,30905,,,0
2002.7.24,30224,34181,,,0
2002.7.25,28618,34286,,,0
2002.7.26,30881,37554,,,0
2002.7.27,32210,37293,,,1
2002.7.28,36961,38583,,,1
2002.7.29,31650,38070,,,0
2002.7.30,29101,34434,,,0
2002.7.31,35352,41370,,,0
2002.8.1,33483,42483,,,0
2002.8.2,36436,40410,,,0
2002.8.3,40482,37522,,,1
2002.8.4,46928,36546,,,1
2002.8.5,41899,37050,,,0
2002.8.6,34335,32510,,,0
2002.8.7,39087,33078,,,0
2002.8.8,37527,32234,,,0
2002.8.9,37788,33857,,,0
2002.8.10,37150,35029,,,1
2002.8.11,43829,36279,,,1
2002.8.12,36655,34467,,,0
2002.8.13,32865,29723,,,0
2002.8.14,39448,37122,,,0
2002.8.15,38813,37914,,,1
2002.8.16,37900,34927,,,0
2002.8.17,37163,34216,,,1
2002.8.18,45622,33724,,,1
2002.8.19,42065,34557,,,0
2002.8.20,36487,29769,,,0
2002.8.21,38738,35257,,,0
2002.8.22,35126,32961,,,0
2002.8.23,37548,33631,,,0
2002.8.24,35001,33084,,,1
2002.8.25,41280,33706,,,1
2002.8.26,34571,33405,,,0
2002.8.27,29307,28930,,,0
2002.8.28,30815,32675,,,0
2002.8.29,28408,29677,,,0
2002.8.30,28511,31963,,,0
2002.8.31,26054,28962,,,1
2002.9.1,31697,30608,,,1
2002.9.2,27454,29772,,,0
2002.9.3,25010,26053,,,0
2002.9.4,27791,30419,,,0
2002.9.5,26100,29598,,,0
2002.9.6,30167,30818,,,0
2002.9.7,28536,26767,,,1
2002.9.8,33854,28750,,,1
2002.9.9,29088,27482,,,0
2002.9.10,26437,24908,,,0
2002.9.11,26592,25840,,,0
2002.9.12,26327,26943,,,0
2002.9.13,31276,27826,,,0
2002.9.14,32264,25263,,,1
2002.9.15,31927,26270,,,1
2002.9.16,27309,26888,,,0
2002.9.17,23501,22869,,,0
2002.9.18,24890,27152,,,0
2002.9.19,20515,36430,,,0
2002.9.20,21429,33963,,,3
2002.9.21,22212,16380,,,3
2002.9.22,36571,18706,,,3
2002.9.23,34638,25595,,,0
2002.9.24,27018,27404,,,0
2002.9.25,27051,31033,,,0
2002.9.26,24107,29153,,,0
2002.9.27,28310,32232,,,0
2002.9.28,29715,29384,,,1
2002.9.29,32769,29667,,,1
2002.9.30,30928,27753,,,0
2002.10.1,26512,24102,,,0
2002.10.2,27374,32673,,,0
2002.10.3,27543,33668,,,1
2002.10.4,27402,29818,,,0
2002.10.5,28445,29718,,,1
2002.10.6,37024,34157,,,1
2002.10.7,31395,30259,,,0
2002.10.8,25628,26131,,,0
2002.10.9,26577,29502,,,0
2002.10.10,27483,29859,,,0
2002.10.11,31188,31714,,,0
2002.10.12,35126,27800,,,1
2002.10.13,35445,30810,,,1
2002.10.14,28714,35493,,,0
2002.10.15,26401,30429,,,0
2002.10.16,27676,29441,,,0
2002.10.17,28962,29771,,,0
2002.10.18,32968,31852,,,0
2002.10.19,31700,27556,,,1
2002.10.20,36539,31554,,,1
2002.10.21,30320,31506,,,0
2002.10.22,25518,25863,,,0
2002.10.23,27172,27850,,,0
2002.10.24,27649,30108,,,0
2002.10.25,31019,32933,,,0
2002.10.26,29659,28467,,,1
2002.10.27,34251,32274,,,1
2002.10.28,29244,30507,,,0
2002.10.29,24449,24898,,,0
2002.10.30,25869,28257,,,0
2002.10.31,27854,27105,,,0
2002.11.1,28592,29745,,,0
2002.11.2,30665,24752,,,1
2002.11.3,33017,28387,,,1
2002.11.4,26882,32722,,,0
2002.11.5,22798,27613,,,0
2002.11.6,24232,28156,,,0
2002.11.7,25888,28526,,,0
2002.11.8,29744,30278,,,0
2002.11.9,29372,26181,,,1
2002.11.10,33901,31790,,,1
2002.11.11,28862,30883,,,0
2002.11.12,24053,26197,,,0
2002.11.13,25862,30076,,,0
2002.11.14,27427,28968,,,0
2002.11.15,31722,30657,,,0
2002.11.16,30014,28388,,,1
2002.11.17,34496,31357,,,1
2002.11.18,28322,30484,,,0
2002.11.19,22785,26261,,,0
2002.11.20,25110,29721,,,0
2002.11.21,27174,27197,,,0
2002.11.22,29056,29498,,,0
2002.11.23,29211,25591,,,1
2002.11.24,33883,31033,,,1
2002.11.25,30162,27334,,,0
2002.11.26,23798,23495,,,0
2002.11.27,25935,27247,,,0
2002.11.28,26021,28699,,,0
2002.11.29,29829,29469,,,0
2002.11.30,27700,25572,,,1
2002.12.1,32767,29504,,,1
2002.12.2,29073,27413,,,0
2002.12.3,26025,24801,,,0
2002.12.4,26451,26855,,,0
2002.12.5,27053,27151,,,0
2002.12.6,30149,30746,,,0
2002.12.7,29189,24023,,,1
2002.12.8,33204,27399,,,1
2002.12.9,26732,30727,,,0
2002.12.10,25245,25487,,,0
2002.12.11,27679,28064,,,0
2002.12.12,26084,28608,,,0
2002.12.13,28441,31000,,,0
2002.12.14,27879,27291,,,1
2002.12.15,34471,31335,,,1
2002.12.16,29316,26903,,,0
2002.12.17,26870,24000,,,0
2002.12.18,28599,28224,,,0
2002.12.19,28691,30806,,,1
2002.12.20,28134,29361,,,0
2002.12.21,30605,26192,,,1
2002.12.22,34401,27451,,,1
2002.12.23,27150,27526,,,0
2002.12.24,23805,22762,,,0
2002.12.25,27240,25315,,,1
2002.12.26,26674,25991,,,0
2002.12.27,26605,28858,,,0
2002.12.28,28315,31212,,,1
2002.12.29,32881,29218,,,1
2002.12.30,26102,27047,,,0
2002.12.31,25434,28612,,,0
2003.1.1,24950,28366,30858,28419,1
2003.1.2,22860,33173,29113,33809,0
2003.1.3,22803,34681,23323,34352,0
2003.1.4,24419,34140,31249,27093,1
2003.1.5,32715,37553,35615,27907,1
2003.1.6,24271,36312,23050,32902,0
2003.1.7,22654,32511,23506,30689,0
2003.1.8,23399,33752,30724,28795,0
2003.1.9,24697,33139,29008,32230,0
2003.1.10,27898,34213,23461,34568,0
2003.1.11,31512,30661,32091,26723,1
2003.1.12,35592,32126,35388,27384,1
2003.1.13,29489,36610,22412,32278,0
2003.1.14,28679,32706,23479,30800,0
2003.1.15,30241,35217,30770,28681,0
2003.1.16,30550,33855,28658,32249,0
2003.1.17,32906,34443,23085,33725,0
2003.1.18,33306,30228,32090,26556,1
2003.1.19,39032,33032,34708,27406,1
2003.1.20,35167,30549,23748,31880,0
2003.1.21,31803,28717,22148,29665,0
2003.1.22,32215,31394,30534,28072,0
2003.1.23,32536,30377,28186,31792,0
2003.1.24,33463,31323,23269,34220,0
2003.1.25,33837,26918,31271,26212,1
2003.1.26,39209,26238,35204,26549,1
2003.1.27,34370,22026,23547,32464,0
2003.1.28,32856,20879,23179,30314,0
2003.1.29,32202,28072,30675,28172,0
2003.1.30,29777,36821,28691,35256,0
2003.1.31,27731,32752,23775,37177,2
2003.2.1,22828,15317,32255,25553,2
2003.2.2,38861,20098,39924,27302,2
2003.2.3,36255,24220,34554,23335,0
2003.2.4,30134,26783,28980,22582,0
2003.2.5,28865,31515,30869,26692,0
2003.2.6,23974,31489,30312,29671,0
2003.2.7,25810,35061,31731,31165,0
2003.2.8,27434,31026,31566,26239,1
2003.2.9,25633,31188,27092,26144,1
2003.2.10,27649,32123,31400,24157,0
2003.2.11,26796,30480,28683,21602,0
2003.2.12,26520,31803,30423,26708,0
2003.2.13,24026,31229,29491,28228,0
2003.2.14,28144,33987,31588,30543,0
2003.2.15,29047,29791,30768,25035,1
2003.2.16,36946,34241,34782,27047,1
2003.2.17,32092,33283,30479,23313,0
2003.2.18,29044,29644,27599,21204,0
2003.2.19,30347,33227,30547,26403,0
2003.2.20,28946,32725,29104,28150,0
2003.2.21,32633,35398,30781,29615,0
2003.2.22,33377,30808,31216,26977,1
2003.2.23,38849,34082,35195,26854,1
2003.2.24,34882,30021,30809,23482,0
2003.2.25,32752,27159,27777,21397,0
2003.2.26,33410,32128,30339,26347,0
2003.2.27,32273,31218,29402,28220,0
2003.2.28,33376,33508,30707,30323,0
2003.3.1,30974,27947,30108,25482,1
2003.3.2,39705,26886,35922,25849,1
2003.3.3,29575,24513,31568,26912,0
2003.3.4,23683,22953,27986,26944,0
2003.3.5,24754,27459,28019,30629,0
2003.3.6,23966,25646,28098,28486,0
2003.3.7,26343,28030,30521,29381,0
2003.3.8,25183,22642,29059,25479,1
2003.3.9,30677,25615,32801,25367,1
2003.3.10,26740,25797,31705,27903,0
2003.3.11,22590,23138,27618,26922,0
2003.3.12,24379,27760,28294,30574,0
2003.3.13,23523,26134,28036,28932,0
2003.3.14,26969,28185,31375,29688,0
2003.3.15,27440,24777,29412,25549,1
2003.3.16,31316,27334,32596,25400,1
2003.3.17,26789,26223,32099,27971,0
2003.3.18,22551,21912,27490,26921,0
2003.3.19,26277,25338,28568,30806,0
2003.3.20,26401,23953,27931,29002,0
2003.3.21,30092,25590,32059,30089,0
2003.3.22,23023,22952,29304,25319,1
2003.3.23,27729,27438,33081,26201,1
2003.3.24,23619,22963,31414,26596,0
2003.3.25,20627,19929,27230,26759,0
2003.3.26,23053,22191,28157,30423,0
2003.3.27,22160,21049,27303,26602,0
2003.3.28,23488,24126,29215,29023,0
2003.3.29,22931,21353,29331,24986,1
2003.3.30,24415,23147,31322,24726,1
2003.3.31,20933,20938,30813,26514,0
2003.4.1,18094,17463,24124,25739,0
2003.4.2,17532,18693,21766,29669,0
2003.4.3,18466,19159,22660,32047,0
2003.4.4,19342,22774,28899,27675,0
2003.4.5,17202,18970,28174,22759,1
2003.4.6,26058,20032,33398,23850,1
2003.4.7,19066,17553,25964,27438,0
2003.4.8,15749,14217,21835,23876,0
2003.4.9,15717,15493,20641,27862,0
2003.4.10,18440,16659,20976,30009,0
2003.4.11,18655,16683,26587,24070,0
2003.4.12,18904,15891,26797,21645,1
2003.4.13,21481,19231,28636,22490,1
2003.4.14,18113,15749,24423,25564,0
2003.4.15,15614,14519,20442,23287,0
2003.4.16,16750,17858,21069,27428,0
2003.4.17,16991,17513,20039,29170,0
2003.4.18,18751,16262,27219,23671,0
2003.4.19,17509,15850,25398,21062,1
2003.4.20,18869,19716,28178,22035,1
2003.4.21,15200,18746,23660,25241,0
2003.4.22,14249,14848,20806,22498,0
2003.4.23,15381,17117,19580,26323,0
2003.4.24,17707,16368,19369,28395,0
2003.4.25,18467,17174,27002,23807,0
2003.4.26,21621,17166,26229,21555,1
2003.4.27,21898,17984,28731,22438,1
2003.4.28,16513,15718,23922,25480,0
2003.4.29,17641,14943,21742,22595,0
2003.4.30,16975,17423,20891,27673,0
2003.5.1,19801,19057,21240,30996,0
2003.5.2,16928,18291,24879,20804,0
2003.5.3,17665,23058,26921,24049,1
2003.5.4,15914,19750,26917,21658,1
2003.5.5,25066,19400,29227,27702,1
2003.5.6,14433,13752,17325,21110,0
2003.5.7,12736,14236,18337,20450,0
2003.5.8,17219,14932,19651,27243,1
2003.5.9,14549,12846,22660,18042,0
2003.5.10,16065,14826,24552,20575,1
2003.5.11,20017,17499,26596,21218,1
2003.5.12,16457,15666,17803,24566,0
2003.5.13,13901,13628,16421,21262,0
2003.5.14,13934,14349,18564,20160,0
2003.5.15,15842,16093,22566,16079,0
2003.5.16,16006,17367,23221,19295,0
2003.5.17,16236,16034,24444,19798,1
2003.5.18,18327,18055,26561,20774,1
2003.5.19,15566,16124,17519,24701,0
2003.5.20,12919,13854,15844,21511,0
2003.5.21,14831,15037,19118,20004,0
2003.5.22,15418,14273,22118,15898,0
2003.5.23,16064,15808,22932,18440,0
2003.5.24,16657,15127,23808,19710,1
2003.5.25,19061,16907,26059,20057,1
2003.5.26,15979,16594,17426,24885,0
2003.5.27,13797,14646,16151,21567,0
2003.5.28,16064,15765,18816,20274,0
2003.5.29,16888,17682,22541,16230,0
2003.5.30,16940,18136,22971,18810,0
2003.5.31,16828,17570,23770,19410,1
2003.6.1,19388,17510,24859,19608,1
2003.6.2,15901,15921,19963,16957,0
2003.6.3,13280,14312,14691,15407,0
2003.6.4,15679,18234,16812,21849,0
2003.6.5,15885,23487,19364,22328,0
2003.6.6,17050,27434,24716,22678,1
2003.6.7,19909,14850,25270,20784,1
2003.6.8,33124,17490,32234,21097,1
2003.6.9,22949,18537,20708,17663,0
2003.6.10,15527,15804,14592,15284,0
2003.6.11,18231,18312,17066,22296,0
2003.6.12,18756,19346,18875,21065,0
2003.6.13,18474,19995,20572,16979,0
2003.6.14,19979,19984,24955,20670,1
2003.6.15,22707,22276,26727,20745,1
2003.6.16,20641,19983,20611,17392,0
2003.6.17,16569,17801,15072,15798,0
2003.6.18,18528,21543,17101,22894,0
2003.6.19,20480,22575,19982,21906,0
2003.6.20,20571,23986,21028,17371,0
2003.6.21,22048,23091,24756,20865,1
2003.6.22,25742,25021,27582,21246,1
2003.6.23,22781,24347,20861,17497,0
2003.6.24,19095,23017,15452,16620,0
2003.6.25,22846,25857,18213,23880,0
2003.6.26,23674,26248,20362,22914,0
2003.6.27,24303,29051,22882,18671,0
2003.6.28,27029,26824,27145,22978,1
2003.6.29,28572,28392,28596,22208,1
2003.6.30,27493,27304,22367,18649,0
2003.7.1,22196,24412,23813,21768,0
2003.7.2,23736,25465,24775,24909,0
2003.7.3,25103,26898,24769,25102,0
2003.7.4,24786,25134,26494,26491,0
2003.7.5,27706,24566,28674,23141,1
2003.7.6,27623,25289,28913,23183,1
2003.7.7,25447,27096,27119,24534,0
2003.7.8,22252,23607,24014,22300,0
2003.7.9,24526,26336,25917,25280,0
2003.7.10,24435,28015,25138,25600,0
2003.7.11,24597,28915,27224,27933,0
2003.7.12,27035,27786,28592,23509,1
2003.7.13,28623,29766,30371,23700,1
2003.7.14,26702,30632,27763,25701,0
2003.7.15,24423,27364,25133,22372,0
2003.7.16,25434,33472,26182,27680,0
2003.7.17,28620,34498,27171,27707,1
2003.7.18,27983,28675,28359,28539,0
2003.7.19,32531,28152,31516,26187,1
2003.7.20,36974,30195,34253,26284,1
2003.7.21,30716,31129,30227,27992,0
2003.7.22,24356,28491,26783,24781,0
2003.7.23,27885,30841,28769,28440,0
2003.7.24,27219,32427,27694,29462,0
2003.7.25,27622,33904,31304,31307,0
2003.7.26,30282,33978,32609,27160,1
2003.7.27,32837,36982,35083,28288,1
2003.7.28,30616,35140,32065,30440,0
2003.7.29,27873,31315,28916,26280,0
2003.7.30,30826,38058,30060,31288,0
2003.7.31,32745,38591,30138,31222,0
2003.8.1,32114,43136,34447,41656,0
2003.8.2,38274,37207,36659,29375,1
2003.8.3,45009,37487,39590,29611,1
2003.8.4,39855,35807,42277,37139,0
2003.8.5,33700,30065,35128,32582,0
2003.8.6,37179,33844,37321,33813,0
2003.8.7,35861,30454,32863,39632,0
2003.8.8,35763,32084,33483,36182,0
2003.8.9,37785,33947,34865,29075,1
2003.8.10,40063,33815,36422,28342,1
2003.8.11,35854,33995,39409,36319,0
2003.8.12,32461,30978,34068,31765,0
2003.8.13,36202,36536,36035,32848,0
2003.8.14,35419,39874,32448,41214,0
2003.8.15,37565,42566,34369,41159,1
2003.8.16,38216,32703,34004,27287,1
2003.8.17,49786,33761,42156,28954,1
2003.8.18,42385,34225,39704,36268,0
2003.8.19,36485,29224,32566,31293,0
2003.8.20,37004,34124,35113,32107,0
2003.8.21,36938,32390,31460,38090,0
2003.8.22,34635,32688,32096,35650,0
2003.8.23,34899,31833,32043,26531,1
2003.8.24,40076,33825,35842,27738,1
2003.8.25,35281,34783,37867,34486,0
2003.8.26,30457,28845,32108,30074,0
2003.8.27,31200,32832,33687,30782,0
2003.8.28,32098,32441,31360,37747,0
2003.8.29,30246,30870,31649,34962,0
2003.8.30,30878,30317,31802,26225,1
2003.8.31,32739,31088,34267,27494,1
2003.9.1,28158,28336,27986,30784,0
2003.9.2,25753,24444,28001,27069,0
2003.9.3,26371,27621,27405,32177,0
2003.9.4,26500,25604,27980,30219,0
2003.9.5,26121,27126,29735,30142,0
2003.9.6,27406,29376,31144,26425,1
2003.9.7,28693,29510,33085,25913,1
2003.9.8,22802,24867,27438,30072,0
2003.9.9,17845,37837,28209,32600,0
2003.9.10,18763,43308,30203,37623,3
2003.9.11,17595,27163,28960,31639,3
2003.9.12,27490,23669,31462,30043,3
2003.9.13,40743,18312,37381,27419,3
2003.9.14,47295,23398,40440,27997,3
2003.9.15,37171,28574,28167,31595,0
2003.9.16,29294,27030,27038,28389,0
2003.9.17,26593,29056,28001,31811,0
2003.9.18,25642,28864,28081,30130,0
2003.9.19,25229,28985,29653,30022,0
2003.9.20,30434,27907,30743,25804,1
2003.9.21,33269,30191,33241,26261,1
2003.9.22,28728,32368,27957,30983,0
2003.9.23,25968,31623,27159,28538,0
2003.9.24,27442,30290,27468,31473,0
2003.9.25,30331,31139,28917,31113,0
2003.9.26,30979,30109,29606,29430,0
2003.9.27,33562,29141,31377,25678,1
2003.9.28,33761,31276,33884,26712,1
2003.9.29,31289,30021,28225,30528,0
2003.9.30,26965,27371,26864,28444,0
2003.10.1,29473,30294,28647,33230,0
2003.10.2,27690,34858,30726,33066,0
2003.10.3,25431,37601,29959,33830,1
2003.10.4,29024,26426,31636,25907,1
2003.10.5,43057,32048,39082,28319,1
2003.10.6,34506,30116,33732,32293,0
2003.10.7,24950,27297,28147,26837,0
2003.10.8,26407,28943,27436,33309,0
2003.10.9,27974,28863,30205,31533,0
2003.10.10,29267,29649,27642,29405,0
2003.10.11,31599,28228,32658,26204,1
2003.10.12,32521,32591,34798,27556,1
2003.10.13,27822,36594,33242,33730,0
2003.10.14,24291,30348,28185,26939,0
2003.10.15,25934,31266,27749,33692,0
2003.10.16,31204,30443,30800,31778,0
2003.10.17,31019,28147,27436,29343,0
2003.10.18,31400,27570,31184,26148,1
2003.10.19,36692,32032,35148,27518,1
2003.10.20,32452,31830,33431,32183,0
2003.10.21,26798,26285,28486,26858,0
2003.10.22,28567,29994,27667,33204,0
2003.10.23,30866,31080,30284,31171,0
2003.10.24,31597,30466,27432,29722,0
2003.10.25,30256,28491,30868,26189,1
2003.10.26,33760,33729,34854,27370,1
2003.10.27,28912,31822,31734,31274,0
2003.10.28,24719,27230,28236,26598,0
2003.10.29,26172,27708,27909,33134,0
2003.10.30,29554,29002,29994,31111,0
2003.10.31,29967,29953,27068,29070,0
2003.11.1,30284,26802,31406,26279,1
2003.11.2,33121,31257,35252,27757,1
2003.11.3,28807,34141,29877,34345,0
2003.11.4,22422,28941,24533,31294,0
2003.11.5,25248,30842,25438,29762,0
2003.11.6,28027,31080,29581,31557,0
2003.11.7,28698,31119,28805,29759,0
2003.11.8,30266,30027,31312,26451,1
2003.11.9,34908,32899,34639,27181,1
2003.11.10,30599,32044,29749,33715,0
2003.11.11,23725,29014,24182,30520,0
2003.11.12,25458,33757,25182,30638,0
2003.11.13,29379,32761,29940,30948,0
2003.11.14,30104,32681,28352,29847,0
2003.11.15,32154,32076,31570,26598,1
2003.11.16,35308,35286,34280,27667,1
2003.11.17,32334,32048,30384,33858,0
2003.11.18,24707,29447,24344,30599,0
2003.11.19,25342,30588,24606,29664,0
2003.11.20,30690,31111,29546,31455,0
2003.11.21,33460,31129,29827,30300,0
2003.11.22,36252,28174,32610,26813,1
2003.11.23,37886,29918,34747,27536,1
2003.11.24,34814,35198,30798,36320,0
2003.11.25,27981,29806,25568,31704,0
2003.11.26,28393,32439,25810,30146,0
2003.11.27,30194,31991,29397,31544,0
2003.11.28,30585,32456,29239,30670,0
2003.11.29,30344,28965,31468,26284,1
2003.11.30,34527,33248,34844,27501,1
2003.12.1,32433,29442,32266,28475,0
2003.12.2,23999,25513,26346,26973,0
2003.12.3,27289,27991,29314,29375,0
2003.12.4,28788,29518,30041,30675,0
2003.12.5,29978,27856,31065,30612,0
2003.12.6,30561,26827,32292,27205,1
2003.12.7,35227,30884,35445,27421,1
2003.12.8,30511,29649,31468,28991,0
2003.12.9,25247,26314,27997,27672,0
2003.12.10,27803,30498,29137,29568,0
2003.12.11,29824,30553,30551,30365,0
2003.12.12,30741,30178,30775,31211,0
2003.12.13,32833,28969,32398,27117,1
2003.12.14,35658,33802,35509,27695,1
2003.12.15,32880,32377,31749,29043,0
2003.12.16,27909,26781,27754,28067,0
2003.12.17,30655,30503,29634,29883,0
2003.12.18,33277,32665,31043,31424,0
2003.12.19,32431,31650,31891,31873,0
2003.12.20,33490,29533,33000,28259,1
2003.12.21,37421,30126,37260,28498,1
2003.12.22,30282,26708,32223,31173,0
2003.12.23,29770,27997,29919,29795,0
2003.12.24,29302,27464,30773,30811,0
2003.12.25,29687,28489,32762,34281,1
2003.12.26,27596,27303,31941,31946,0
2003.12.27,30226,28921,34447,28452,1
2003.12.28,35828,30540,37442,29423,1
2003.12.29,29675,28156,32862,29771,0
2003.12.30,27095,31182,30243,30423,0
2003.12.31,26513,35651,30696,32076,0
2004.1.1,22812,34048,24325,34582,1
2004.1.2,21631,32480,23557,37025,0
2004.1.3,27754,36041,30422,31065,1
