date,arrival,departure,slot_arrival,slot_departure
2010.9.23,51559,42719,,
2010.9.24,54543,39855,,
2010.9.25,57289,37805,,
2010.9.26,62546,41104,,
2010.9.27,55997,41775,,
2010.9.28,47990,38388,,
2010.9.29,50408,41963,,
2010.9.30,48236,45324,,
2010.10.1,51320,44303,,
2010.10.2,48504,43407,,
2010.10.3,50321,45292,,
2010.10.4,46221,46616,,
2010.10.5,39455,43957,,
2010.10.6,40720,48467,,
2010.10.7,39711,49720,,
2010.10.8,45849,49277,,
2010.10.9,46713,47205,,
2010.10.10,52202,49489,,
2010.10.11,46468,51922,,
2010.10.12,41145,44909,,
2010.10.13,45095,46775,,
2010.10.14,44342,49124,,
2010.10.15,52800,49666,,
2010.10.16,51812,47046,,
2010.10.17,55374,51481,,
2010.10.18,50812,48780,,
2010.10.19,42864,44266,,
2010.10.20,47117,47508,,
2010.10.21,46793,49957,,
2010.10.22,55549,51303,,
2010.10.23,51993,47849,,
2010.10.24,55883,51696,,
2010.10.25,51809,50934,,
2010.10.26,44008,46447,,
2010.10.27,45527,48346,,
2010.10.28,46579,48551,,
2010.10.29,52572,51165,,
2010.10.30,50624,47298,,
2010.10.31,51606,49930,,
2010.11.1,47858,48468,,
2010.11.2,41171,41840,,
2010.11.3,41941,44449,,
2010.11.4,42132,46066,,
2010.11.5,48631,47307,,
2010.11.6,48816,46072,,
2010.11.7,50734,47510,,
2010.11.8,46536,46447,,
2010.11.9,36701,38849,,
2010.11.10,38556,45129,,
2010.11.11,39588,44677,,
2010.11.12,47693,47648,,
2010.11.13,48300,41856,,
2010.11.14,54046,46192,,
2010.11.15,49072,45638,,
2010.11.16,42910,39584,,
2010.11.17,42213,43927,,
2010.11.18,42827,45931,,
2010.11.19,49539,50172,,
2010.11.20,49959,47043,,
2010.11.21,53360,47839,,
2010.11.22,47527,46604,,
2010.11.23,42935,42825,,
2010.11.24,40729,45778,,
2010.11.25,41551,44703,,
2010.11.26,49200,49279,,
2010.11.27,47945,44650,,
2010.11.28,51352,46879,,
2010.11.29,47933,46251,,
2010.11.30,42693,39267,,
2010.12.1,40484,42166,,
2010.12.2,38666,39483,,
2010.12.3,44866,42634,,
2010.12.4,44568,40281,,
2010.12.5,48483,43529,,
2010.12.6,42815,43196,,
2010.12.7,36839,36389,,
2010.12.8,36257,41075,,
2010.12.9,38909,42296,,
2010.12.10,44674,45785,,
2010.12.11,47113,43445,,
2010.12.12,48270,45965,,
2010.12.13,43618,43740,,
2010.12.14,37177,38661,,
2010.12.15,41260,44729,,
2010.12.16,42608,45357,,
2010.12.17,47982,48471,,
2010.12.18,49921,45608,,
2010.12.19,49657,47102,,
2010.12.20,35132,30956,,
2010.12.21,41567,50989,,
2010.12.22,45184,44112,,
2010.12.23,45773,44035,,
2010.12.24,41786,45098,,
2010.12.25,37426,43036,,
2010.12.26,43275,48200,,
2010.12.27,40919,47047,,
2010.12.28,38037,42809,,
2010.12.29,43198,48109,,
2010.12.30,44038,49031,,
2010.12.31,41154,48822,,
2011.1.1,35487,42976,,
2011.1.2,48005,46575,,
2011.1.3,47092,51646,,
2011.1.4,37685,49619,,
2011.1.5,38395,52766,,
2011.1.6,35914,52454,,
2011.1.7,39030,53649,,
2011.1.8,44353,48832,,
2011.1.9,49425,49822,,
2011.1.10,47124,52437,,
2011.1.11,39255,46757,,
2011.1.12,40151,51442,,
2011.1.13,42465,52466,,
2011.1.14,48304,54073,,
2011.1.15,50830,49722,,
2011.1.16,56730,52269,,
2011.1.17,52577,52404,,
2011.1.18,45248,45666,,
2011.1.19,46371,51311,,
2011.1.20,49081,51352,,
2011.1.21,54663,53213,,
2011.1.22,54683,48102,,
2011.1.23,57665,49842,,
2011.1.24,55247,50534,,
2011.1.25,48304,40765,,
2011.1.26,51171,44822,,
2011.1.27,52656,45179,,
2011.1.28,54942,50948,,
2011.1.29,54602,52393,,
2011.1.30,53785,47539,,
2011.1.31,50422,43805,,
2011.2.1,42569,46773,,
2011.2.2,42359,54489,,
2011.2.3,38260,38004,,
2011.2.4,50981,40389,,
2011.2.5,58598,36377,,
2011.2.6,64024,40155,,
2011.2.7,57377,43311,,
2011.2.8,46817,42765,,
2011.2.9,42886,48221,,
2011.2.10,42761,48892,,
2011.2.11,44131,51543,,
2011.2.12,42399,50388,,
2011.2.13,50542,54759,,
2011.2.14,47669,49601,,
2011.2.15,43179,43996,,
2011.2.16,44679,49194,,
2011.2.17,46849,50571,,
2011.2.18,51315,55632,,
2011.2.19,53238,49993,,
2011.2.20,58584,52766,,
2011.2.21,55851,50588,,
2011.2.22,49236,42293,,
2011.2.23,51561,47208,,
2011.2.24,55368,51129,,
2011.2.25,55795,53889,,
2011.2.26,56635,51879,,
2011.2.27,58631,50486,,
2011.2.28,57395,42808,,
2011.3.1,54018,37975,,
2011.3.2,50020,39310,,
2011.3.3,43494,40627,,
2011.3.4,45126,42960,,
2011.3.5,46986,40155,,
2011.3.6,49913,40348,,
2011.3.7,45605,40067,,
2011.3.8,38556,35383,,
2011.3.9,38687,40724,,
2011.3.10,39994,43106,,
2011.3.11,43400,44989,,
2011.3.12,45441,40121,,
2011.3.13,49823,42343,,
2011.3.14,45494,41005,,
2011.3.15,40358,37342,,
2011.3.16,41307,40531,,
2011.3.17,44658,42982,,
2011.3.18,47988,46973,,
2011.3.19,50182,42098,,
2011.3.20,48766,42461,,
2011.3.21,43504,44774,,
2011.3.22,38772,37580,,
2011.3.23,37859,39983,,
2011.3.24,41244,39967,,
2011.3.25,45106,46144,,
2011.3.26,47451,40759,,
2011.3.27,49457,44448,,
2011.3.28,44105,43598,,
2011.3.29,38292,38256,,
2011.3.30,39574,41958,,
2011.3.31,40863,44340,,
2011.4.1,46984,43313,,
2011.4.2,45273,38999,,
2011.4.3,48094,39992,,
2011.4.4,41362,39582,,
2011.4.5,34908,38569,,
2011.4.6,34416,42143,,
2011.4.7,35244,42641,,
2011.4.8,43185,43187,,
2011.4.9,42250,39906,,
2011.4.10,49385,43745,,
2011.4.11,43898,41926,,
2011.4.12,37722,37909,,
2011.4.13,39373,43354,,
2011.4.14,40579,43264,,
2011.4.15,47123,45527,,
2011.4.16,48146,41594,,
2011.4.17,51591,44079,,
2011.4.18,46954,43955,,
2011.4.19,38379,35896,,
2011.4.20,39514,41814,,
2011.4.21,39280,43257,,
2011.4.22,47246,45065,,
2011.4.23,43997,41543,,
2011.4.24,46623,44922,,
2011.4.25,42631,46895,,
2011.4.26,39208,40913,,
2011.4.27,42146,44023,,
2011.4.28,46953,46107,,
2011.4.29,54221,47280,,
2011.4.30,52693,46400,,
2011.5.1,50933,44865,,
2011.5.2,41332,43925,,
2011.5.3,37867,44696,,
2011.5.4,35179,56528,,
2011.5.5,38756,60784,,
2011.5.6,40875,46663,,
2011.5.7,44777,47964,,
2011.5.8,55487,49892,,
2011.5.9,52001,42936,,
2011.5.10,52999,35809,,
2011.5.11,48234,39193,,
2011.5.12,42972,41548,,
2011.5.13,45837,41888,,
2011.5.14,46230,40326,,
2011.5.15,51790,45222,,
2011.5.16,46101,46134,,
2011.5.17,37528,40101,,
2011.5.18,39614,44666,,
2011.5.19,41191,43299,,
2011.5.20,48424,44491,,
2011.5.21,47146,41608,,
2011.5.22,49825,46123,,
2011.5.23,47143,46776,,
2011.5.24,38234,37196,,
2011.5.25,40549,43088,,
2011.5.26,43961,45961,,
2011.5.27,51204,45388,,
2011.5.28,49292,41915,,
2011.5.29,52561,46057,,
2011.5.30,46252,45308,,
2011.5.31,40215,38472,,
2011.6.1,39982,44634,,
2011.6.2,40294,48003,,
2011.6.3,48157,54034,,
2011.6.4,47836,54336,,
2011.6.5,46962,50009,,
2011.6.6,59774,43352,,
2011.6.7,50226,37787,,
2011.6.8,45585,42120,,
2011.6.9,42762,43510,,
2011.6.10,48265,46243,,
2011.6.11,49031,41853,,
2011.6.12,53674,46676,,
2011.6.13,48025,47476,,
2011.6.14,39637,38640,,
2011.6.15,42463,45935,,
2011.6.16,43638,46980,,
2011.6.17,49397,47664,,
2011.6.18,52403,46605,,
2011.6.19,52757,49728,,
2011.6.20,48474,49952,,
2011.6.21,41961,44188,,
2011.6.22,42205,49950,,
2011.6.23,44104,50422,,
2011.6.24,51635,51138,,
2011.6.25,53313,49440,,
2011.6.26,53744,52033,,
2011.6.27,50807,52286,,
2011.6.28,45815,47583,,
2011.6.29,47208,48422,,
2011.6.30,48912,51354,,
2011.7.1,50393,47849,,
2011.7.2,52529,46174,,
2011.7.3,54362,49417,,
2011.7.4,49953,48544,,
2011.7.5,43418,44236,,
2011.7.6,46200,47689,,
2011.7.7,46906,49283,,
2011.7.8,53101,51188,,
2011.7.9,53160,50366,,
2011.7.10,55862,54085,,
2011.7.11,51030,49901,,
2011.7.12,46021,47852,,
2011.7.13,48805,51309,,
2011.7.14,49688,53564,,
2011.7.15,53788,54375,,
2011.7.16,54505,55038,,
2011.7.17,53690,55140,,
2011.7.18,49541,58018,,
2011.7.19,43474,50471,,
2011.7.20,46387,55073,,
2011.7.21,48324,54105,,
2011.7.22,50584,53620,,
2011.7.23,53829,55912,,
2011.7.24,55871,56951,,
2011.7.25,51930,55352,,
2011.7.26,47979,50536,,
2011.7.27,51809,57030,,
2011.7.28,51545,56728,,
2011.7.29,54026,59683,,
2011.7.30,55686,63400,,
2011.7.31,57928,62326,,
2011.8.1,54325,58409,,
2011.8.2,52516,51207,,
2011.8.3,58706,54057,,
2011.8.4,58764,53213,,
2011.8.5,60160,52141,,
2011.8.6,60494,54947,,
2011.8.7,58803,53839,,
2011.8.8,61087,54149,,
2011.8.9,51474,52279,,
2011.8.10,53815,56495,,
2011.8.11,53902,55984,,
2011.8.12,58305,58133,,
2011.8.13,59692,58693,,
2011.8.14,59626,59261,,
2011.8.15,64791,57183,,
2011.8.16,58598,51100,,
2011.8.17,57642,55667,,
2011.8.18,57741,53444,,
2011.8.19,59237,53865,,
2011.8.20,59807,55691,,
2011.8.21,60989,56257,,
2011.8.22,58233,56124,,
2011.8.23,53287,48828,,
2011.8.24,55309,55035,,
2011.8.25,56093,53546,,
2011.8.26,58241,54129,,
2011.8.27,59278,53497,,
2011.8.28,59286,51589,,
2011.8.29,53784,51319,,
2011.8.30,47462,46768,,
2011.8.31,48621,49933,,
2011.9.1,46126,51619,,
2011.9.2,48261,50400,,
2011.9.3,46982,47416,,
2011.9.4,51862,50075,,
2011.9.5,48443,46993,,
2011.9.6,42760,40808,,
2011.9.7,40668,45419,,
2011.9.8,42399,49059,,
2011.9.9,44372,54461,,
2011.9.10,43426,58171,,
2011.9.11,34781,51226,,
2011.9.12,35865,36050,,
2011.9.13,55465,35057,,
2011.9.14,51752,38773,,
2011.9.15,47069,44185,,
2011.9.16,45649,45354,,
2011.9.17,51307,46005,,
2011.9.18,54967,49709,,
2011.9.19,49416,54769,,
2011.9.20,43182,47440,,
2011.9.21,41155,47789,,
2011.9.22,48276,51870,,
2011.9.23,52801,51908,,
2011.9.24,51229,49021,,
2011.9.25,56556,56505,,
2011.9.26,52516,53074,,
2011.9.27,45990,45145,,
2011.9.28,46459,51622,,
2011.9.29,50184,52181,,
2011.9.30,54945,56430,,
2011.10.1,55358,58597,,
2011.10.2,55091,51117,,
2011.10.3,61844,43414,,
2011.10.4,54723,41026,,
2011.10.5,48422,47002,,
2011.10.6,44569,47488,,
2011.10.7,46480,50197,,
2011.10.8,49817,49212,,
2011.10.9,50585,51530,,
2011.10.10,48716,55213,,
2011.10.11,42360,44569,,
2011.10.12,42416,48143,,
2011.10.13,45487,48181,,
2011.10.14,52430,48913,,
2011.10.15,53681,47856,,
2011.10.16,55808,53922,,
2011.10.17,50921,53908,,
2011.10.18,45494,45019,,
2011.10.19,44964,48948,,
2011.10.20,49322,50062,,
2011.10.21,54671,51460,,
2011.10.22,54768,47948,,
2011.10.23,55781,53188,,
2011.10.24,51675,52679,,
2011.10.25,44659,44130,,
2011.10.26,44185,48737,,
2011.10.27,46614,47914,,
2011.10.28,52372,49523,,
2011.10.29,51562,48998,,
2011.10.30,50339,50839,,
2011.10.31,44857,49491,,
2011.11.1,41981,40628,,
2011.11.2,40838,45748,,
2011.11.3,44171,45628,,
2011.11.4,47270,48369,,
2011.11.5,48740,45179,,
2011.11.6,53117,51086,,
2011.11.7,46403,47733,,
2011.11.8,39706,40433,,
2011.11.9,39673,45964,,
2011.11.10,41728,46912,,
2011.11.11,49713,50197,,
2011.11.12,50024,47292,,
2011.11.13,52977,51796,,
2011.11.14,46483,49917,,
2011.11.15,42322,44089,,
2011.11.16,40911,47443,,
2011.11.17,43518,47534,,
2011.11.18,52073,50441,,
2011.11.19,53653,47990,,
2011.11.20,55848,51268,,
2011.11.21,47278,49573,,
2011.11.22,41919,40180,,
2011.11.23,42335,48494,,
2011.11.24,42811,46014,,
2011.11.25,49402,49971,,
2011.11.26,50857,47133,,
2011.11.27,53885,52502,,
2011.11.28,49732,50231,,
2011.11.29,42500,42415,,
2011.11.30,44049,46904,,
2011.12.1,43135,44563,,
2011.12.2,48584,45405,,
2011.12.3,48606,43213,,
2011.12.4,51108,46868,,
2011.12.5,44421,47602,,
2011.12.6,38587,39128,,
2011.12.7,38545,43672,,
2011.12.8,41507,44609,,
2011.12.9,48763,47983,,
2011.12.10,51474,45467,,
2011.12.11,52329,49884,,
2011.12.12,48278,48190,,
2011.12.13,40060,40797,,
2011.12.14,43126,49381,,
2011.12.15,46980,50072,,
2011.12.16,52391,52203,,
2011.12.17,55082,50738,,
2011.12.18,54799,52879,,
2011.12.19,49517,48619,,
2011.12.20,44020,45086,,
2011.12.21,46330,49090,,
2011.12.22,49496,49433,,
2011.12.23,53688,53391,,
2011.12.24,46673,48060,,
2011.12.25,43472,50825,,
2011.12.26,45116,51170,,
2011.12.27,44674,48484,,
2011.12.28,47673,53927,,
2011.12.29,49536,55126,,
2011.12.30,50602,53783,,
2011.12.31,48150,47946,,
2012.1.1,44598,45962,,
2012.1.2,45897,55698,,
2012.1.3,44372,54998,,
2012.1.4,40933,58669,,
2012.1.5,42116,59301,,
2012.1.6,42226,59520,,
2012.1.7,50348,53860,,
2012.1.8,53802,57280,,
2012.1.9,48943,59789,,
2012.1.10,46594,52167,,
2012.1.11,45059,53363,,
2012.1.12,49391,54344,,
2012.1.13,55478,53395,,
2012.1.14,57324,49480,,
2012.1.15,61348,53048,,
2012.1.16,56885,50161,,
2012.1.17,53661,43369,,
2012.1.18,51045,47056,,
2012.1.19,55685,52752,,
2012.1.20,54941,58234,,
2012.1.21,54691,61317,,
2012.1.22,49694,50181,,
2012.1.23,44301,38126,,
2012.1.24,58596,39936,,
2012.1.25,52515,49274,,
2012.1.26,50935,54359,,
2012.1.27,50841,56589,,
2012.1.28,55418,56811,,
2012.1.29,59530,58793,,
2012.1.30,52578,55848,,
2012.1.31,50536,49219,,
2012.2.1,46190,55066,,
2012.2.2,47694,55373,,
2012.2.3,48470,52739,,
2012.2.4,54611,49663,,
2012.2.5,58304,52665,,
2012.2.6,52370,49520,,
2012.2.7,47802,44859,,
2012.2.8,43713,47402,,
2012.2.9,47140,51955,,
2012.2.10,51422,53106,,
2012.2.11,54404,50135,,
2012.2.12,56619,54130,,
2012.2.13,51753,51761,,
2012.2.14,49081,44707,,
2012.2.15,48324,51341,,
2012.2.16,52000,54385,,
2012.2.17,54936,57544,,
2012.2.18,58344,52922,,
2012.2.19,61556,55207,,
2012.2.20,57234,53984,,
2012.2.21,54864,46177,,
2012.2.22,50862,49815,,
2012.2.23,55082,54312,,
2012.2.24,57403,55588,,
2012.2.25,60109,51644,,
2012.2.26,62200,54732,,
2012.2.27,58308,48674,,
2012.2.28,55153,45041,,
2012.2.29,51960,55631,,
2012.3.1,55634,56842,,
2012.3.2,51166,47624,,
2012.3.3,56161,42755,,
2012.3.4,62055,42511,,
2012.3.5,53284,46837,,
2012.3.6,44356,39408,,
2012.3.7,41630,44677,,
2012.3.8,43488,46652,,
2012.3.9,47728,47498,,
2012.3.10,51446,45227,,
2012.3.11,54742,46594,,
2012.3.12,47786,45905,,
2012.3.13,43045,40699,,
2012.3.14,40667,45251,,
2012.3.15,43597,48621,,
2012.3.16,48540,48823,,
2012.3.17,52381,46177,,
2012.3.18,54737,47889,,
2012.3.19,46672,46680,,
2012.3.20,45437,44184,,
2012.3.21,43318,45492,,
2012.3.22,45740,45575,,
2012.3.23,51542,50179,,
2012.3.24,52688,47136,,
2012.3.25,55660,53050,,
2012.3.26,50208,50846,,
2012.3.27,45451,45224,,
2012.3.28,46899,47241,,
2012.3.29,50140,48810,,
2012.3.30,54900,51343,,
2012.3.31,57185,49153,,
2012.4.1,60390,50846,,
2012.4.2,52949,46300,,
2012.4.3,44700,41297,,
2012.4.4,43930,49575,,
2012.4.5,44794,49682,,
2012.4.6,49267,49086,,
2012.4.7,48730,46008,,
2012.4.8,53154,52352,,
2012.4.9,45843,50005,,
2012.4.10,44131,46053,,
2012.4.11,44955,52833,,
2012.4.12,45806,50110,,
2012.4.13,50643,51745,,
2012.4.14,52257,49822,,
2012.4.15,58950,57817,,
2012.4.16,52184,56018,,
2012.4.17,47774,49045,,
2012.4.18,45572,53260,,
2012.4.19,48781,52558,,
2012.4.20,53852,54176,,
2012.4.21,55794,50515,,
2012.4.22,59851,53392,,
2012.4.23,52429,52544,,
2012.4.24,45380,46706,,
2012.4.25,46886,51527,,
2012.4.26,53044,53061,,
2012.4.27,55514,54384,,
2012.4.28,60374,54642,,
2012.4.29,59983,46807,,
2012.4.30,53704,49017,,
2012.5.1,51463,45594,,
2012.5.2,44217,45029,,
2012.5.3,48854,48116,,
2012.5.4,44443,48414,,
2012.5.5,45591,48626,,
2012.5.6,52201,52662,,
2012.5.7,49570,50634,,
2012.5.8,40773,42264,,
2012.5.9,41241,48716,,
2012.5.10,43733,49155,,
2012.5.11,47100,48813,,
2012.5.12,50842,45293,,
2012.5.13,55631,47828,,
2012.5.14,49866,48536,,
2012.5.15,43889,44435,,
2012.5.16,44209,49432,,
2012.5.17,47821,51081,,
2012.5.18,51892,51474,,
2012.5.19,55381,48037,,
2012.5.20,58567,51963,,
2012.5.21,51681,50716,,
2012.5.22,42488,46096,,
2012.5.23,44255,50778,,
2012.5.24,47823,53761,,
2012.5.25,53320,61564,,
2012.5.26,55660,62007,,
2012.5.27,56347,56294,,
2012.5.28,67335,48511,,
2012.5.29,58090,43716,,
2012.5.30,49748,46944,,
2012.5.31,48000,47139,,
2012.6.1,49809,53249,,
2012.6.2,51567,55586,,
2012.6.3,52548,55089,,
2012.6.4,47162,49472,,
2012.6.5,46841,47963,,
2012.6.6,51662,53913,,
2012.6.7,51170,47010,,
2012.6.8,54047,47534,,
2012.6.9,58396,47089,,
2012.6.10,62556,53107,,
2012.6.11,53696,51493,,
2012.6.12,46663,44817,,
2012.6.13,43577,48945,,
2012.6.14,48597,51372,,
2012.6.15,55777,52639,,
2012.6.16,58428,51107,,
2012.6.17,60176,55470,,
2012.6.18,52265,51864,,
2012.6.19,45947,45261,,
2012.6.20,46112,55260,,
2012.6.21,51971,53000,,
2012.6.22,56350,55047,,
2012.6.23,57408,53884,,
2012.6.24,59579,61045,,
2012.6.25,52934,57394,,
2012.6.26,47922,53108,,
2012.6.27,48793,55083,,
2012.6.28,54403,56683,,
2012.6.29,58504,57247,,
2012.6.30,60325,56808,,
2012.7.1,62730,58601,,
2012.7.2,52157,54081,,
2012.7.3,49657,47774,,
2012.7.4,49013,50971,,
2012.7.5,52119,52207,,
2012.7.6,54767,54865,,
2012.7.7,58033,54972,,
2012.7.8,61755,59119,,
2012.7.9,53590,55578,,
2012.7.10,49767,51811,,
2012.7.11,51362,55628,,
2012.7.12,55024,57089,,
2012.7.13,55420,60032,,
2012.7.14,61064,57364,,
2012.7.15,63085,62806,,
2012.7.16,53045,60296,,
2012.7.17,49089,52874,,
2012.7.18,47589,55848,,
2012.7.19,51669,53631,,
2012.7.20,53033,59214,,
2012.7.21,59981,59731,,
2012.7.22,61550,64601,,
2012.7.23,52407,60855,,
2012.7.24,49990,55861,,
2012.7.25,54057,64014,,
2012.7.26,57249,63949,,
2012.7.27,57045,66799,,
2012.7.28,61676,70803,,
2012.7.29,64696,72422,,
2012.7.30,57106,65650,,
2012.7.31,57355,62295,,
2012.8.1,60527,69960,,
2012.8.2,64676,65236,,
2012.8.3,66808,64917,,
2012.8.4,71436,63780,,
2012.8.5,75363,64938,,
2012.8.6,68542,62436,,
2012.8.7,61414,53278,,
2012.8.8,59287,57867,,
2012.8.9,66973,61253,,
2012.8.10,66134,64433,,
2012.8.11,68320,67774,,
2012.8.12,71892,66578,,
2012.8.13,64965,59961,,
2012.8.14,62455,57141,,
2012.8.15,67367,67684,,
2012.8.16,70288,59620,,
2012.8.17,66760,58436,,
2012.8.18,70293,65101,,
2012.8.19,72578,64309,,
2012.8.20,64238,60356,,
2012.8.21,57214,55826,,
2012.8.22,56178,60307,,
2012.8.23,59583,60416,,
2012.8.24,57967,61440,,
2012.8.25,64824,63773,,
2012.8.26,66855,65478,,
2012.8.27,58183,59632,,
2012.8.28,34289,21228,,
2012.8.29,59563,74267,,
2012.8.30,57830,62327,,
2012.8.31,55578,58947,,
2012.9.1,58263,59924,,
2012.9.2,61675,59352,,
2012.9.3,51137,55326,,
2012.9.4,47367,49774,,
2012.9.5,49350,57618,,
2012.9.6,50915,55078,,
2012.9.7,55273,55821,,
2012.9.8,57894,55112,,
2012.9.9,63833,56926,,
2012.9.10,54643,56254,,
2012.9.11,48936,50095,,
2012.9.12,49848,55014,,
2012.9.13,55446,55501,,
2012.9.14,59459,54548,,
2012.9.15,59550,53029,,
2012.9.16,61834,54718,,
2012.9.17,54247,54160,,
2012.9.18,48570,52253,,
2012.9.19,46049,50656,,
2012.9.20,50054,49958,,
2012.9.21,52559,50013,,
2012.9.22,55302,49205,,
2012.9.23,57804,50916,,
2012.9.24,52575,46974,,
2012.9.25,45928,40352,,
2012.9.26,45369,48809,,
2012.9.27,48337,55870,,
2012.9.28,47695,61872,,
2012.9.29,47845,71192,,
2012.9.30,46056,52387,,
2012.10.1,51518,52897,,
2012.10.2,58240,45567,,
2012.10.3,66602,49941,,
2012.10.4,59823,47879,,
2012.10.5,52943,51659,,
2012.10.6,58102,53361,,
2012.10.7,60977,55861,,
2012.10.8,52618,59949,,
2012.10.9,46751,50013,,
2012.10.10,44743,54124,,
2012.10.11,47127,53846,,
2012.10.12,53543,54338,,
2012.10.13,55933,53329,,
2012.10.14,62580,56484,,
2012.10.15,54738,58195,,
2012.10.16,49164,47564,,
2012.10.17,47359,54594,,
2012.10.18,52535,52908,,
2012.10.19,57767,56390,,
2012.10.20,60421,54764,,
2012.10.21,64828,57952,,
2012.10.22,55965,56862,,
2012.10.23,48751,49049,,
2012.10.24,47588,53324,,
2012.10.25,54277,53146,,
2012.10.26,59581,57280,,
2012.10.27,58997,56457,,
2012.10.28,62107,59557,,
2012.10.29,53315,56501,,
2012.10.30,43956,47013,,
2012.10.31,43202,52662,,
2012.11.1,47261,52759,,
2012.11.2,54803,54155,,
2012.11.3,54313,51634,,
2012.11.4,59794,56641,,
2012.11.5,53452,52152,,
2012.11.6,44519,45129,,
2012.11.7,43381,49721,,
2012.11.8,46787,52527,,
2012.11.9,53604,54649,,
2012.11.10,55947,53221,,
2012.11.11,60791,55223,,
2012.11.12,53988,54480,,
2012.11.13,44048,46782,,
2012.11.14,42250,52682,,
2012.11.15,49450,53553,,
2012.11.16,58046,55558,,
2012.11.17,59975,52790,,
2012.11.18,61518,58593,,
2012.11.19,55852,55970,,
2012.11.20,44738,46138,,
2012.11.21,45089,48657,,
2012.11.22,50171,51020,,
2012.11.23,56772,53309,,
2012.11.24,51707,53637,,
2012.11.25,58661,60317,,
2012.11.26,54441,55542,,
2012.11.27,45844,45084,,
2012.11.28,46241,50391,,
2012.11.29,49038,51290,,
2012.11.30,54409,54584,,
2012.12.1,55594,48605,,
2012.12.2,58476,51853,,
2012.12.3,50907,49799,,
2012.12.4,43301,41822,,
2012.12.5,42087,38346,,
2012.12.6,43316,46743,,
2012.12.7,51444,53075,,
2012.12.8,53575,54705,,
2012.12.9,57431,53740,,
2012.12.10,52635,52270,,
2012.12.11,44371,45476,,
2012.12.12,46534,51571,,
2012.12.13,48543,54522,,
2012.12.14,56186,57339,,
2012.12.15,59483,57257,,
2012.12.16,61821,57854,,
2012.12.17,56324,53230,,
2012.12.18,50137,49382,,
2012.12.19,50844,58591,,
2012.12.20,51807,56615,,
2012.12.21,53772,62107,,
2012.12.22,62756,65947,,
2012.12.23,58149,58453,,
2012.12.24,52636,50921,,
2012.12.25,55032,46554,,
2012.12.26,53827,55808,,
2012.12.27,52847,56300,,
2012.12.28,56282,63182,,
2012.12.29,59046,64538,,
2012.12.30,57903,62734,,
2012.12.31,54360,51545,,
2013.1.1,56623,50636,,
2013.1.2,52950,61441,,
2013.1.3,49763,63832,,
2013.1.4,47051,64912,,
2013.1.5,52008,64392,,
2013.1.6,57544,65636,,
2013.1.7,50812,64187,,
2013.1.8,44972,56290,,
2013.1.9,44742,57868,,
2013.1.10,48520,60214,,
2013.1.11,52772,61424,,
2013.1.12,57744,57516,,
2013.1.13,63208,58893,,
2013.1.14,57455,63250,,
2013.1.15,52889,56007,,
2013.1.16,51540,60054,,
2013.1.17,55652,60800,,
2013.1.18,62941,62404,,
2013.1.19,63498,59682,,
2013.1.20,67959,60785,,
2013.1.21,61989,61854,,
2013.1.22,56731,53172,,
2013.1.23,55380,58261,,
2013.1.24,57947,58263,,
2013.1.25,65218,60430,,
2013.1.26,66359,57467,,
2013.1.27,69098,58565,,
2013.1.28,64062,57512,,
2013.1.29,56628,47421,,
2013.1.30,56619,52546,,
2013.1.31,56869,52411,,
2013.2.1,61389,56615,,
2013.2.2,61278,52419,,
2013.2.3,66020,46528,,
2013.2.4,58832,50341,,
2013.2.5,54035,41553,,
2013.2.6,55559,48365,,
2013.2.7,57402,53509,,
2013.2.8,59272,61241,,
2013.2.9,56619,54946,,
2013.2.10,47457,38687,,
